round,eq_q,eq_p,eq_surplus,actual_trades,actual_total_profit,market_efficiency,avg_price,abs_diff_price,abs_diff_quantity
700,100,0.5044573278458739,49.22877696637599,100,49.22877696637602,1.0000000000000007,0.5072140685442781,0.0027567406984041476,0
701,100,0.5008228963310796,52.27308984897651,96,51.87411318922199,0.9923674559719501,0.5205301006133748,0.01970720428229522,4
702,100,0.5026800108255682,51.30209533949798,82,45.4943106580441,0.8867924469162488,0.5490992439040133,0.04641923307844509,18
703,100,0.4980840206403164,49.811065739241016,81,44.19677328112371,0.887288248609096,0.5528761960030675,0.05479217536275105,19
704,100,0.5010725717446854,48.66380746266428,81,43.35005351262271,0.8908068598183901,0.5601010240514649,0.059028452306779444,19
705,100,0.5037961032847414,47.377263364571114,83,42.62034046052092,0.8995948147649356,0.5360181927170035,0.03222208943226201,17
706,100,0.49651919628160524,51.12507155084878,91,49.473928120057494,0.9677038411741083,0.4706743914641042,0.02584480481750101,9
707,100,0.4955972497347092,51.4367367305417,81,46.22040760922515,0.8985874794382271,0.5702627536926037,0.07466550395789451,19
708,100,0.49762262098394006,52.103826480829575,81,45.83194798789705,0.8796272957948661,0.5411651231824519,0.04354250219851186,19
709,100,0.5001428923469147,49.957143476602546,82,44.39856271568124,0.8887330144581891,0.5451975912532905,0.04505469890637581,18
710,100,0.4950856644574734,52.70656212753845,81,45.52710282474702,0.863784337035326,0.5411787928554715,0.04609312839799817,19
711,100,0.5045914595645893,52.94703017910549,100,52.94703017910551,1.0000000000000004,0.5290624570921326,0.024470997527543337,0
712,100,0.5028957545976359,46.718303782217184,99,46.702776624257204,0.9996676429428525,0.5019110756104229,0.0009846789872129946,1
713,100,0.48689563698966337,47.104567521584904,81,41.90127801559311,0.8895374741821486,0.5387081849357628,0.05181254794609941,19
714,100,0.5000670326451048,52.402366468199155,86,49.21338145626442,0.9391442557490224,0.4612936017904212,0.038773430854683544,14
715,100,0.4966955662225318,47.71661020108922,91,46.63530986548051,0.9773391208836535,0.5514800242920053,0.05478445806947346,9
716,100,0.4922955118298674,51.88107586302438,81,46.28309910978467,0.8920998329329292,0.5169428768017384,0.024647364971871033,19
717,100,0.49981651805714505,49.99564122781473,81,43.85722788876298,0.8772210299077695,0.5504687879599673,0.05065226990282229,19
718,100,0.4995120342439562,50.703776520290525,82,45.855945195291866,0.9043891469689903,0.5397346524236737,0.040222618179717506,18
719,100,0.5009065845302374,48.23859331762885,100,48.238593317628826,0.9999999999999996,0.49909230997722764,0.0018142745530097537,0
720,100,0.5002839596815285,50.2280345283319,79,41.01252601259088,0.816526595112081,0.5124571191875172,0.01217315950598874,21
721,100,0.49962548844142385,49.47877706120818,93,48.78452799127055,0.9859687504184107,0.5262849822529923,0.026659493811568402,7
722,100,0.5008520974987747,48.65107614774904,91,47.11392009441259,0.9684044799200692,0.4911939178736629,0.009658179625111785,9
723,100,0.5030830867555149,52.61713032027385,86,48.982675397146494,0.9309263941038805,0.570436369738146,0.0673532829826311,14
724,100,0.4942111848733892,45.45034537556142,81,36.85077403697061,0.8107919473981647,0.49206968567737225,0.0021414991960169716,19
725,100,0.4983518883701822,52.94665253279853,100,52.94665253279853,1.0,0.48600135099105524,0.012350537379126947,0
726,100,0.5005049367444802,50.144171968399654,81,43.91126256103757,0.8757002227239887,0.549699764300017,0.049194827555536835,19
727,100,0.5064706952239066,46.706476300401235,100,46.70647630040122,0.9999999999999997,0.5319892189647756,0.025518523740868937,0
728,100,0.4972377276362011,52.19479259844788,81,45.829271310921925,0.8780429814809677,0.5105210139803227,0.01328328634412157,19
729,100,0.49702341414643325,46.11926677252693,99,46.10372997134995,0.9996631169083062,0.5090143162297649,0.011990902083331645,1
730,100,0.5029909276640765,49.69753076994865,100,49.69753076994866,1.0000000000000002,0.5141005404501436,0.011109612786067147,0
731,100,0.5010450569060225,52.36088314164005,81,44.90890239947188,0.8576803847633735,0.5425825689805805,0.041537512074558025,19
732,100,0.5014677237434033,51.654949285248605,100,51.65494928524859,0.9999999999999998,0.509670489563015,0.008202765819611657,0
733,100,0.49454036574780036,47.343949802214446,81,42.1645907727565,0.8906014590862106,0.5594801098080181,0.06493974406021774,19
734,100,0.5011214947544461,52.541851350286315,100,52.541851350286336,1.0000000000000004,0.5027385911171525,0.0016170963627063495,0
735,100,0.506142878917337,53.61516388074889,95,53.197780442143504,0.9922151979329257,0.548721183744272,0.04257830482693503,5
736,100,0.4991782128217126,47.636204236857736,100,47.636204236857736,1.0,0.5161808357865207,0.017002622964808145,0
737,100,0.5007423825742591,46.15728243427296,99,46.144749077561016,0.9997284641544963,0.4993710633583932,0.0013713192158658627,1
738,100,0.5011475865948195,52.59651164473766,100,52.596511644737674,1.0000000000000002,0.5276115727406743,0.026463986145854768,0
739,100,0.497588625227592,53.10742869959759,82,46.82758955636038,0.8817521522505044,0.5331934830916132,0.03560485786402118,18
740,100,0.5013678998164703,52.044945668804914,81,45.72149031355178,0.8785001065138333,0.5819741318988519,0.0806062320823816,19
741,100,0.4970495508685466,47.319030235216815,81,43.25598769941771,0.9141351267005633,0.5477105061443417,0.050660955275795116,19
742,100,0.49563829530205367,52.24895087454184,89,47.92820675187438,0.9173046721446663,0.48916456577914585,0.006473729522907812,11
743,100,0.4997061426560555,48.234180545377434,81,41.94848681292254,0.8696838287417057,0.5347491472461355,0.03504300459008003,19
744,100,0.5010539624396739,49.724640049483796,81,44.25865269889056,0.8900748734399339,0.5711482939425105,0.07009433150283662,19
745,100,0.5026151104091798,51.68067329978077,98,51.53981532080224,0.9972744554204729,0.537804672810213,0.035189562401033214,2
746,100,0.4949898807068953,49.56672594149352,81,44.20530870351524,0.8918343478181983,0.5584166989396389,0.06342681823274354,19
747,100,0.49222787009405145,48.433436854092605,81,43.816324860766414,0.9046709815940711,0.5772488219410824,0.08502095184703096,19
748,100,0.49573956975249645,51.62095768451612,81,44.96894322238035,0.8711373294778862,0.5242088292070387,0.02846925945454226,19
749,100,0.49982531936290564,50.26604849282142,100,50.2660484928214,0.9999999999999996,0.5208770004721787,0.021051681109273024,0
750,100,0.5004746795210424,48.059490598648495,97,47.98099473731996,0.9983666938548296,0.5363777072180558,0.03590302769701337,3
751,100,0.48937491626455265,49.50788959566946,81,43.27531336360998,0.8741094342142055,0.5501963599650681,0.060821443700515454,19
752,100,0.5004266103731161,50.176202181165635,83,44.841766654192796,0.893685944828738,0.516596356500498,0.016169746127381868,17
753,100,0.5001194643234959,51.25434470178371,81,44.95367692665131,0.8770705622754138,0.5440047422079455,0.043885277884449625,19
754,100,0.4996632811663862,49.76027050349782,99,49.74702503859187,0.9997338144513298,0.5122792619023527,0.012615980735966537,1
755,100,0.5005805500465648,52.9322188345075,100,52.93221883450752,1.0000000000000004,0.49491542517036996,0.005665124876194805,0
756,100,0.5090375107274643,53.24284318566523,95,52.84210025177228,0.9924732995100298,0.5389289353175051,0.029891424590040794,5
757,100,0.4985884908643625,49.219532636366374,99,49.21091209636028,0.999824855305519,0.4990647867583927,0.0004762958940301987,1
758,100,0.49966311245817063,50.20420057830804,81,44.1494510760874,0.879397551749151,0.5539417022541999,0.054278589796029286,19
759,100,0.5087114739065509,51.78227492286807,85,46.664810866220805,0.9011734408295127,0.5035336101739527,0.005177863732598209,15
760,100,0.5040068457014613,54.04355948768283,100,54.043559487682835,1.0000000000000002,0.5215534722624869,0.01754662656102568,0
761,100,0.5002110864834809,51.5506673883663,100,51.55066738836627,0.9999999999999994,0.4969245554763647,0.003286531007116178,0
762,100,0.503950193031607,47.07336890498275,82,41.4368060108565,0.8802600488292306,0.5485873943102607,0.04463720127865367,18
763,100,0.4979360138024812,51.304580416064525,100,51.30458041606454,1.0000000000000002,0.4954289085424818,0.0025071052599994204,0
764,100,0.5007413533159162,48.83390122941925,99,48.83093859036664,0.999939332329017,0.5056272451806603,0.004885891864744085,1
765,100,0.5019002309194432,53.05499621459579,100,53.05499621459578,0.9999999999999999,0.5210666654219964,0.019166434502553176,0
766,100,0.49886624883063596,49.09710868761872,81,43.433765841981334,0.8846501760079089,0.5461631146649509,0.04729686583431497,19
767,100,0.5016975689697947,52.82199180518602,85,45.655287773178046,0.8643234799164776,0.514975485693846,0.01327791672405132,15
768,100,0.5015782851105777,52.86499496287135,100,52.864994962871336,0.9999999999999998,0.502265948073207,0.0006876629626293429,0
769,100,0.5066364661114063,53.67866737997962,100,53.67866737997957,0.9999999999999991,0.5285022962554372,0.021865830144030873,0
770,100,0.4994159907653266,49.61582421172,80,40.03015605196515,0.8068021984508206,0.5092051003839627,0.009789109618636105,20
771,100,0.5030358049529087,46.82341897716562,83,41.787002864390125,0.8924380956625229,0.5431252329901434,0.0400894280372347,17
772,100,0.5059064326223608,50.85769953479156,81,43.90691195624309,0.8633287065256765,0.5595010796551871,0.05359464703282635,19
773,100,0.4994852525191621,50.249998360018985,98,50.23643232898961,0.9997300292244353,0.4796288557137466,0.01985639680541551,2
774,100,0.492617328221573,50.46871539751421,99,50.44569512071452,0.9995438703636823,0.5248648580321594,0.03224752981058643,1
775,100,0.49778804249740116,48.902475578811305,83,44.38584651166178,0.90764007315191,0.5726653778982154,0.0748773354008142,17
776,100,0.49930051294939304,51.492203266860116,100,51.49220326686013,1.0000000000000002,0.5007262133122339,0.0014257003628408427,0
777,100,0.4998301503139831,52.66473924764475,81,47.0105467985703,0.8926379864431341,0.55586923424371,0.05603908392972695,19
778,100,0.5024064264582453,47.798326156994555,98,47.762263342544784,0.9992455213948012,0.5246301846886257,0.022223758230380364,2
779,100,0.5038059711412078,50.48987368972478,89,48.380210579196685,0.9582161143144742,0.4844818955653031,0.019324075575904764,11
780,100,0.4989804422043473,50.086944917208925,81,44.84161066362348,0.8952754203264801,0.5632362249055418,0.06425578270119453,19
781,100,0.49572610635631564,51.094571627288985,100,51.094571627288985,1.0,0.510193658218771,0.014467551862455408,0
782,100,0.49924382116459387,47.6359049317098,81,42.09123401078389,0.8836031155727034,0.5753147291912051,0.0760709080266112,19
783,100,0.5011461748317859,50.126496506670236,100,50.12649650667021,0.9999999999999994,0.5147277190319001,0.013581544200114148,0
784,100,0.4973673282794543,47.814134097343775,81,42.87382708592921,0.8966768487042618,0.5444659561870917,0.047098627907637414,19
785,100,0.499676554563377,48.84299143882984,81,43.469385594248195,0.889982048881845,0.5230584484697487,0.023381893906371687,19
786,100,0.5003633087315452,49.5446574507943,91,47.86186885852706,0.966034913170234,0.5485950339815366,0.04823172524999142,9
787,100,0.4997889589280575,49.30286802036989,81,43.60183999160376,0.8843672131525755,0.545799490983138,0.04601053205508043,19
788,100,0.49931114935791543,50.5902267163016,79,40.12720545924201,0.7931809771137455,0.5223133846560897,0.023002235298174245,21
789,100,0.5007104162082446,47.28577257973627,81,42.280708734913816,0.8941528588460177,0.5201181438054293,0.019407727597184676,19
790,100,0.5019564783654624,50.215343728996416,82,44.015468261005054,0.876534242174045,0.5566076905942712,0.054651212228808754,18
791,100,0.4985435432502877,51.65072805211846,82,45.49042937956599,0.880731619768527,0.46781912923097185,0.03072441401931586,18
792,100,0.49495443400459216,50.1335622883709,100,50.1335622883709,1.0,0.5211113278582709,0.026156893853678698,0
793,100,0.5013231298336517,44.95520776933359,81,39.55458201228589,0.8798665154711672,0.560877873949703,0.05955474411605133,19
794,100,0.5012218212706618,46.38959923378252,92,45.000998261033956,0.970066545180728,0.5141548976047035,0.012933076334041615,8
795,100,0.502570453641093,51.263773134395194,87,48.36902973144564,0.9435323772333227,0.5632311966399102,0.060660742998817185,13
796,100,0.5003620851134121,48.89059791816603,100,48.89059791816604,1.0000000000000002,0.4994229447130704,0.0009391404003416537,0
797,100,0.4988173628046242,49.310526137355076,100,49.310526137355076,1.0,0.49748557786423575,0.0013317849403884363,0
798,100,0.49669825755550234,47.602187472373295,100,47.6021874723733,1.0000000000000002,0.49600559282266005,0.0006926647328422963,0
799,100,0.5017621107045022,48.33942745766825,80,40.75490785678339,0.843098687763177,0.5121526485052514,0.010390537800749278,20
800,100,0.5001821841076177,49.57843475129381,81,44.15661088419684,0.8906414876892521,0.5428201090220703,0.04263792491445262,19
801,100,0.49872156130192147,47.78906487705608,82,41.39343739574805,0.8661696457597223,0.506042602557144,0.007321041255222482,18
802,100,0.4988299417169428,52.61139360140548,97,52.496339018492876,0.9978131242106172,0.538856647776597,0.04002670605965425,3
803,100,0.5013930871048866,52.094724374663535,81,45.350133542287736,0.8705321716673473,0.5520133859442437,0.050620298839357036,19
804,100,0.49681343240598796,50.932995094937915,100,50.93299509493794,1.0000000000000004,0.5026681741316592,0.005854741725671242,0
805,100,0.4965410978320448,51.769829140244795,100,51.76982914024481,1.0000000000000002,0.5230587675220505,0.026517669690005685,0
806,100,0.5008003320240801,45.56690151916334,90,44.26996326135516,0.9715377123620585,0.5443963530388174,0.04359602101473725,10
807,100,0.5000827593753534,50.899654233432706,100,50.89965423343271,1.0000000000000002,0.5008414411377722,0.000758681762418778,0
808,100,0.501637317893838,47.938828364767815,81,43.41322837649739,0.9055963580537469,0.5582280427309156,0.05659072483707761,19
809,100,0.5003825190844211,49.85631594212947,85,45.85588190410572,0.9197607371818801,0.5086476840620128,0.008265164977591666,15
810,100,0.4976559403962082,51.79725356789395,81,46.52268269320709,0.8981689083616539,0.5760577708025539,0.07840183040634574,19
811,100,0.5023447952433643,51.422596674949645,81,45.25323984596755,0.8800263458498688,0.5458214479599617,0.0434766527165974,19
812,100,0.5026933991949156,50.31413578015149,100,50.3141357801515,1.0000000000000002,0.513840439978587,0.011147040783671347,0
813,100,0.4960304255320379,49.33504554973938,82,42.73996467338576,0.8663205678060135,0.5334534041445007,0.0374229786124628,18
814,100,0.5038977842609054,52.890396577064905,81,48.09995365900161,0.9094269805467748,0.5537486094087173,0.04985082514781192,19
815,100,0.5002631960020208,51.25412698051091,90,49.353672591290625,0.9629209489814757,0.5289307118013462,0.02866751579932536,10
816,100,0.5023892577214697,52.18697135490434,82,45.681883365833144,0.8753503447281412,0.5335071978591427,0.031117940137672995,18
817,100,0.5010907611486719,49.15495370798209,81,43.18959935777424,0.8786418478665121,0.5692047828991577,0.06811402175048575,19
818,100,0.4998949665708805,52.39761211756038,81,44.549275816804496,0.85021576397132,0.549287213865119,0.04939224729423852,19
819,100,0.5007807291940566,52.83953502593008,100,52.83953502593009,1.0000000000000002,0.5220979451257283,0.021317215931671685,0
820,100,0.49944179203820693,52.4938347186818,82,45.71744457337299,0.8709107425353096,0.45316487458837873,0.0462769174498282,18
821,100,0.5033034248043867,51.86531113503387,82,45.39777687696878,0.8753013504300292,0.5794413857076914,0.07613796090330471,18
822,100,0.49904028660232136,49.2673848080301,96,49.088367367317446,0.996366410731761,0.48083665019288996,0.0182036364094314,4
823,100,0.5079575097149308,50.76405736667886,82,45.28587949370784,0.8920854999157956,0.5642379831716052,0.05628047345667442,18
824,100,0.4963589420872795,52.252271047287735,96,51.99819159648928,0.995137446742391,0.546541657390779,0.05018271530349949,4
825,100,0.4985281766710178,49.63688348702126,84,45.84522168830047,0.9236120092085917,0.5368582283581118,0.038330051687094024,16
826,100,0.49418289329118625,51.750594444551076,99,51.72551395362211,0.9995153583992965,0.514818929890423,0.02063603659923674,1
827,100,0.5017713007826592,51.59155067197437,82,45.747233135765676,0.886719482936894,0.5349045602695265,0.033133259486867295,18
828,100,0.49959739205441817,53.668546175902115,86,50.2304335084292,0.9359380323773951,0.48721891034206755,0.01237848171235062,14
829,100,0.5017095536261775,46.64502156421479,99,46.630675864579615,0.9996924495014882,0.5229898170086513,0.021280263382473796,1
830,100,0.5043430623142634,48.25252040914466,100,48.25252040914468,1.0000000000000004,0.5332332688491133,0.02889020653484986,0
831,100,0.5022192191440935,50.280891568244904,100,50.28089156824492,1.0000000000000002,0.5275339149098156,0.025314695765722095,0
832,100,0.49995925113118234,48.357217755340436,87,46.35177847765907,0.9585286463785462,0.5209449408417808,0.020985689710598443,13
833,100,0.5002134301093648,49.15625978394012,81,43.962051750335256,0.8943327247346458,0.5295223020779422,0.029308871968577344,19
834,100,0.49484219495796705,48.811199775635544,93,48.322565196213844,0.9899892938164244,0.5350549506288153,0.0402127556708482,7
835,100,0.5008602168969214,50.00965470752408,81,44.07572610019257,0.8813443395673208,0.5252058976204613,0.02434568072353993,19
836,100,0.4999227948664541,51.05189015929708,81,43.89935354516497,0.8598967326809239,0.5442931424949461,0.04437034762849201,19
837,100,0.49830703375602026,48.460671237725386,80,41.20500318321927,0.8502771862380278,0.4999888152580606,0.001681781502040347,20
838,100,0.4995077094974935,52.31726636123642,80,41.54661989498271,0.7941282636618409,0.5109092890425835,0.011401579545089968,20
839,100,0.49553613949986397,50.28758954568838,100,50.287589545688405,1.0000000000000007,0.5156756243688065,0.02013948486894257,0
840,100,0.49708671255160286,48.53244066619626,100,48.53244066619628,1.0000000000000004,0.4983741170858891,0.0012874045342862184,0
841,100,0.4971098527513168,48.95012584469506,81,42.41288853848573,0.8664510623128909,0.5599733536822946,0.06286350093097781,19
842,100,0.5046479714206473,47.85757807977511,81,41.92484102439512,0.8760334874136224,0.49762552863295634,0.007022442787690986,19
843,100,0.49507680465062903,51.358641328887956,100,51.358641328887956,1.0,0.5048130756173161,0.00973627096668711,0
844,100,0.5015371489023255,50.784885658209305,100,50.7848856582093,0.9999999999999999,0.507785058434289,0.006247909531963525,0
845,100,0.5089802399886194,52.499135284905755,81,46.73240964237777,0.890155797591089,0.5613618692001613,0.05238162921154188,19
846,100,0.4972465515398165,49.436475281990205,100,49.43647528199021,1.0000000000000002,0.47066214912649257,0.026584402413323938,0
847,100,0.4999050723711892,50.15095597708325,80,38.72666497823148,0.772201929628776,0.521912777419472,0.022007705048282755,20
848,100,0.4940523644975825,49.78608492835954,81,44.14595125195564,0.8867126490359734,0.5449938248445303,0.0509414603469478,19
849,100,0.5038372966128865,54.365504807093245,82,48.98497195073499,0.9010303891143812,0.5335545837601019,0.029717287147215443,18
850,100,0.4982391256088453,48.696708607004375,80,40.8470999234174,0.8388061758560432,0.4961169569344134,0.0021221686744319346,20
851,100,0.5000022980211782,50.494668388212865,80,41.18055441165747,0.8155426251154544,0.5313386714093792,0.031336373388200944,20
852,100,0.49704416811391205,51.76967057528455,81,45.71458878836484,0.883038046801664,0.553227076955709,0.056182908841797,19
853,100,0.49975199436036266,48.452887687616844,91,46.82470294922127,0.9663965386564217,0.4653080481824968,0.034443946177865836,9
854,100,0.5024070486139636,52.85446315155907,90,50.689782437456174,0.9590445047583642,0.536785248439294,0.03437819982533041,10
855,100,0.49443043962678357,52.925012355461895,100,52.9250123554619,1.0000000000000002,0.49951577362172755,0.005085333994943986,0
856,100,0.5039840791606143,49.99247506032813,82,45.080163093585654,0.9017389724990696,0.5451444916214364,0.04116041246082214,18
857,100,0.5015312419931581,46.737513854134896,80,36.80374460893542,0.7874561904126479,0.4933220586083301,0.008209183384828012,20
858,100,0.5019569136098074,48.47839444156195,81,40.80420358605818,0.8416987413897424,0.49779300216885136,0.00416391144095607,19
859,100,0.4972139911117679,50.39293959884537,84,45.10031848474368,0.8949729633509421,0.5521876733407651,0.054973682228997234,16
860,100,0.5000404441028153,51.75079752535285,81,46.99221732358388,0.9080481764665032,0.5510999778566223,0.05105953375380701,19
861,100,0.5008139909096667,50.703477462282194,81,45.51039174848562,0.8975792988230509,0.56346546199764,0.06265147108797331,19
862,100,0.4987473148491034,51.84859400823729,81,44.799416751838734,0.8640430393295015,0.5540191753854434,0.055271860536340034,19
863,100,0.49856518167714037,50.50666954083662,81,45.60207507589631,0.9028921425718884,0.5334271198398544,0.03486193816271399,19
864,100,0.5014687104323791,49.94736050711803,94,49.16390280148995,0.9843143321754424,0.5409182120223616,0.039449501589982505,6
865,100,0.5049186903777885,52.080689238793944,95,50.92733395388351,0.9778544542753225,0.5160963368321903,0.01117764645440178,5
866,100,0.4937360583107312,47.6153602641672,100,47.61536026416718,0.9999999999999996,0.5339480615940054,0.040212003283274234,0
867,100,0.4946756118177691,52.909395836786075,92,51.83818013926741,0.979753771885373,0.5417479805803195,0.04707236876255039,8
868,100,0.5012968179531461,52.96888988523579,97,52.853199089979285,0.9978158727602718,0.5397691362822784,0.03847231832913234,3
869,100,0.5032307544548035,48.26321596197089,99,48.247600255151696,0.9996764470309749,0.48025463054997464,0.022976123904828838,1
870,100,0.5016192934384194,50.57126315282154,81,45.134434912451596,0.8924917452834752,0.5333683067077429,0.031749013269323556,19
871,100,0.5020580124741034,48.14513529798917,99,48.1382452885736,0.9998568908494508,0.5345615304280994,0.032503517953995975,1
872,100,0.5024721260841397,52.05692850647117,97,51.85259580715608,0.9960748222152658,0.5189431283380521,0.016471002253912403,3
873,100,0.5011521999164493,48.0714711761785,100,48.07147117617851,1.0000000000000002,0.4893592231887073,0.011792976727742044,0
874,100,0.4996382796088621,46.4116983877883,82,40.61734687707869,0.8751532111086415,0.5511325055630905,0.05149422595422837,18
875,100,0.49910757340561196,52.846057594013644,100,52.84605759401362,0.9999999999999996,0.49665946340821343,0.0024481099973985287,0
876,100,0.49970032767420236,47.23844391466222,91,45.79913172861809,0.9695309145101331,0.5341848830566172,0.034484555382414794,9
877,100,0.5041714124013826,52.54837172318745,81,46.355650470732215,0.8821519858868883,0.5570510930671584,0.05287968066577575,19
878,100,0.49852796099454144,48.965070171975356,81,43.75786308500129,0.8936546589500375,0.5611610775649539,0.06263311657041248,19
879,100,0.49713028937530945,51.95661028818319,84,48.18482967009042,0.9274051829560828,0.5552338022312371,0.05810351285592763,16
880,100,0.5048424150330716,49.602891219444025,81,44.016770628021135,0.8873831654951362,0.5563553478625397,0.05151293282946812,19
881,100,0.49706181323185167,51.95204752181037,83,45.91415163640408,0.8837794432862058,0.5589377280245352,0.06187591479268356,17
882,100,0.49762367394287027,48.57881945483571,100,48.578819454835724,1.0000000000000002,0.4994345251789431,0.0018108512360728302,0
883,100,0.5056648527418766,52.61874831554195,82,45.73717508764649,0.869218226427046,0.5494874943070523,0.04382264156517579,18
884,100,0.4974642796374543,48.8875148698323,81,41.02898212711998,0.8392527670175828,0.5033414262231711,0.005877146585716808,19
885,100,0.49944674918462306,47.60562815168804,100,47.60562815168805,1.0000000000000002,0.5054480012449932,0.006001252060370166,0
886,100,0.5007908756467385,49.58019405860354,81,44.61543495275115,0.899864064670984,0.5629129980666959,0.062122122419957404,19
887,100,0.49449182655953194,48.21017286825822,99,48.19168027203358,0.9996164171351309,0.5283712682686522,0.03387944170912027,1
888,100,0.4961259691773472,46.20683121672449,87,42.33219711133079,0.9161458597491688,0.5127876525120872,0.01666168333474005,13
889,100,0.5019790354222685,52.69643917963328,100,52.696439179633295,1.0000000000000002,0.4997545077804027,0.0022245276418658144,0
890,100,0.5024613192646976,51.7050954017606,81,46.08849927327157,0.8913724830242209,0.5492271907530926,0.04676587148839495,19
891,100,0.49552165777690177,52.39648192764563,100,52.396481927645624,0.9999999999999999,0.5038489350505869,0.008327277273685152,0
892,100,0.5000907374186755,46.4308703932045,81,41.858966443903086,0.9015330983334194,0.5324408755812627,0.03235013816258725,19
893,100,0.5029415380431079,47.26574156395849,81,41.47471608872998,0.8774794325951221,0.5419790804478405,0.03903754240473256,19
894,100,0.5050939621561901,52.30403489898736,84,47.92491800761269,0.9162757347529329,0.5123137925452537,0.007219830389063597,16
895,100,0.5003747826988496,47.585920152270496,99,47.55930717803707,0.9994407384758294,0.5117155004478297,0.011340717748980045,1
896,100,0.49880070660099035,48.82290220119893,100,48.822902201198914,0.9999999999999997,0.48591076150054724,0.012889945100443112,0
897,100,0.5025302090804712,55.41213943250046,81,48.75512116275259,0.8798635400487103,0.5331068645095494,0.03057665542907817,19
898,100,0.5004951373267744,47.19554556201104,80,37.733476909557794,0.7995135231561022,0.5060210235941343,0.005525886267359836,20
899,100,0.5035830237534504,49.067988049632625,100,49.06798804963262,0.9999999999999999,0.5076928045665776,0.004109780813127184,0
900,100,0.49935827075975875,51.14945788521074,100,51.14945788521072,0.9999999999999997,0.5186044038712059,0.019246133111447128,0
901,100,0.4989715875354236,46.37363495102186,83,40.87672491394885,0.8814647580919923,0.5309247925524285,0.03195320501700494,17
902,100,0.5007548436970911,53.22292552959563,84,48.2281545637664,0.9061537689608627,0.5648583356040502,0.06410349190695908,16
903,100,0.5006537699975628,53.24420549039667,87,48.75938328129093,0.9157688208923571,0.5194311789161976,0.018777408918634775,13
904,100,0.4916076650313999,52.31821253069861,100,52.31821253069862,1.0000000000000002,0.5173278215021686,0.025720156470768696,0
905,100,0.5002202518307743,50.52658839210392,100,50.5265883921039,0.9999999999999997,0.49213246227593,0.008087789554844349,0
906,100,0.5031720622951162,49.83218537807914,81,44.723199982024475,0.8974761921980232,0.5395919235126521,0.03641986121753582,19
907,100,0.5027841562056365,47.18820005102743,81,40.0932967176878,0.8496466632406515,0.5630909677584042,0.060306811552767625,19
908,100,0.4960564124233524,48.67242719237212,91,47.48225156831697,0.9755472308921205,0.5363040479281183,0.040247635504765844,9
909,100,0.5036491444904808,48.129656784325704,82,43.1857159016936,0.8972787006400971,0.5524632528180415,0.048814108327560723,18
910,100,0.5037557102720363,49.73163493207883,81,43.71255115408454,0.8789687130492516,0.5508942045557333,0.0471384942836971,19
911,100,0.49828922147895566,49.00428157227494,81,44.191175341023204,0.9017819244191341,0.530974234874404,0.032685013395448326,19
912,100,0.49866239926345524,46.32282350001912,81,41.05986384544696,0.8863851713492813,0.5661471151939114,0.06748471593045613,19
913,100,0.5024448474632661,54.30014926764671,81,48.06547307551399,0.8851812329022918,0.5499141586560923,0.04746931119282616,19
914,100,0.49966490487182813,50.056720433339656,81,44.43444881983925,0.88768198226275,0.542038800295789,0.04237389542396086,19
915,100,0.503547553512923,48.06757929149018,82,43.80174190095511,0.9112533342969844,0.5568371085621945,0.053289555049271464,18
916,100,0.5003935905481364,50.19596721669569,100,50.19596721669569,1.0,0.5090023275022021,0.008608736954065721,0
917,100,0.5077949297568106,51.00556797366253,82,42.77441242508442,0.8386224117173171,0.5009265417496034,0.006868388007207238,18
918,100,0.4990271261163052,46.201585700881644,81,39.5562437130488,0.8561663655690062,0.5544815936854823,0.05545446756917716,19
919,100,0.4968341332332684,47.294198038858084,81,39.21190169864741,0.8291059648887574,0.5052822292823872,0.00844809604911878,19
920,100,0.4994284798004899,47.356076252795404,81,42.673002819108945,0.9011093442647706,0.5115468915352893,0.012118411734799439,19
921,100,0.49303482671384197,48.34242747908787,80,37.91823960723007,0.7843677197143828,0.49691152756674084,0.0038767008528988733,20
922,100,0.4993773554608485,44.34682889635182,84,41.0937951835702,0.9266456296033101,0.5445208561134531,0.04514350065260464,16
923,100,0.4899440383651313,54.13910847632031,81,47.86542607483483,0.8841192147774376,0.5577032376465534,0.0677591992814221,19
924,100,0.5016597491311466,50.41487821242486,82,43.823622054579786,0.8692597028584977,0.5501284371052919,0.048468687974145275,18
925,100,0.49924324819405896,53.00145287992217,99,52.98047848961106,0.9996042676347263,0.53296975661318,0.03372650841912106,1
926,100,0.4971069744109866,48.756458296262736,81,44.08033553889872,0.9040922388383891,0.5501051425614325,0.05299816815044589,19
927,100,0.49814438397036176,49.7477475941177,100,49.74774759411768,0.9999999999999997,0.49858054682062464,0.0004361628502628778,0
928,100,0.4961712658283055,49.83996737918371,97,49.68115601934832,0.9968135741617336,0.5389361198558958,0.04276485402759034,3
929,100,0.49676879365587834,49.378535382941536,81,44.04310236958696,0.8919483339880961,0.45613275409153503,0.04063603956434331,19
930,100,0.5042149375453816,53.07786039208574,95,52.57429243391773,0.9905126552870038,0.5361053661875036,0.03189042864212199,5
931,100,0.49526553574596816,50.63230128456324,93,49.70463229583742,0.9816783167031626,0.5446523528044351,0.04938681705846698,7
932,100,0.5054126207088112,47.151686789704,100,47.15168678970399,0.9999999999999997,0.5084364202852094,0.0030237995763982006,0
