round,period,step,bids,asks,cbid,cask,trade,price
14,0,7,"[0.318, 0.355, 0.323, 0.152]","[0.718, 0.554, 0.652, 0.805]",,,1,0.486
14,0,8,"[0.095, 0.178, 0.175, 0.047]","[0.836, 0.907, 0.557, 0.736]",0.178,0.557,0,
14,0,9,"[0.248, 0.267, 0.241, 0.605]","[0.628, 0.601, 0.994, 0.855]",,,1,0.581
14,0,10,"[0.105, 0.249, 0.256, 0.082]","[0.941, 0.77, 0.939, 0.391]",0.256,0.391,0,
14,0,11,"[0.287, 0.305, 0.287, 0.699]","[0.628, 0.517, 0.727, 0.626]",,,1,0.545
14,0,12,"[0.112, 0.064, 0.45, 0.125]","[0.771, 0.836, 0.928, 0.501]",0.45,0.501,0,
14,0,13,"[0.318, 0.355, 0.21, 0.082]","[0.628, 0.875, 0.967, 0.984]",0.45,0.501,0,
14,0,14,"[0.318, 0.355, 0.41, 0.153]","[0.628, 0.721, 0.557, 0.76]",0.45,0.501,0,
14,0,15,"[0.318, 0.355, 0.32, 0.079]","[0.628, 0.782, 0.512, 0.907]",0.45,0.501,0,
14,0,16,"[0.318, 0.355, 0.275, 0.198]","[0.628, 0.506, 0.953, 0.532]",0.45,0.501,0,
14,0,17,"[0.318, 0.355, 0.07, 0.161]","[0.628, 0.989, 0.77, 0.641]",0.45,0.501,0,
14,0,18,"[0.318, 0.355, 0.268, 0.336]","[0.628, 0.972, 0.917, 0.44]",,,1,0.445
14,0,19,"[0.29, 0.07, 0.387, 0.062]","[0.718, 0.752, 0.562, 0.942]",0.387,0.562,0,
14,0,20,"[0.318, 0.355, 0.252, 0.111]","[0.628, 0.711, 0.931, 0.904]",0.387,0.562,0,
14,0,21,"[0.318, 0.355, 0.242, 0.158]","[0.628, 0.607, 0.909, 0.934]",0.387,0.562,0,
14,0,22,"[0.318, 0.355, 0.238, 0.072]","[0.628, 0.567, 0.798, 0.908]",0.387,0.562,0,
14,0,23,"[0.318, 0.355, 0.039, 0.152]","[0.628, 0.463, 0.518, 0.917]",0.387,0.463,0,
14,0,24,"[0.318, 0.355, 0.019, 0.131]","[0.628, 0.46, 0.534, 0.836]",0.387,0.46,0,
14,0,25,"[0.318, 0.355, 0.281, 0.313]","[0.628, 0.589, 0.595, 0.91]",0.387,0.46,0,
14,0,26,"[0.318, 0.355, 0.157, 0.358]","[0.628, 0.597, 0.835, 0.872]",0.387,0.46,0,
14,0,27,"[0.318, 0.355, 0.138, 0.207]","[0.628, 0.608, 0.632, 0.981]",0.387,0.46,0,
14,0,28,"[0.318, 0.355, 0.347, 0.339]","[0.628, 0.94, 0.582, 0.856]",0.387,0.46,0,
14,0,29,"[0.318, 0.355, 0.27, 0.383]","[0.628, 0.703, 0.892, 0.859]",0.387,0.46,0,
14,0,30,"[0.318, 0.355, 0.17, 0.109]","[0.628, 0.479, 0.913, 0.961]",0.387,0.46,0,
14,0,31,"[0.318, 0.355, 0.19, 0.037]","[0.628, 0.926, 0.946, 0.978]",0.387,0.46,0,
14,0,32,"[0.318, 0.355, 0.222, 0.34]","[0.628, 0.984, 0.559, 0.928]",0.387,0.46,0,
14,0,33,"[0.318, 0.355, 0.41, 0.392]","[0.628, 0.636, 0.72, 0.928]",0.41,0.46,0,
14,0,34,"[0.318, 0.355, 0.008, 0.362]","[0.628, 0.486, 0.543, 0.951]",0.41,0.46,0,
14,0,35,"[0.318, 0.355, 0.205, 0.382]","[0.628, 0.896, 0.707, 0.943]",0.41,0.46,0,
14,0,36,"[0.318, 0.355, 0.103, 0.258]","[0.628, 0.985, 0.789, 0.98]",0.41,0.46,0,
14,0,37,"[0.318, 0.355, 0.237, 0.115]","[0.628, 0.49, 0.754, 0.883]",0.41,0.46,0,
14,0,38,"[0.318, 0.355, 0.401, 0.099]","[0.628, 0.737, 0.701, 0.975]",0.41,0.46,0,
14,0,39,"[0.318, 0.355, 0.292, 0.366]","[0.628, 0.863, 0.874, 0.86]",0.41,0.46,0,
14,0,40,"[0.318, 0.355, 0.429, 0.198]","[0.628, 0.961, 0.974, 0.953]",0.429,0.46,0,
14,0,41,"[0.318, 0.355, 0.281, 0.332]","[0.628, 0.686, 0.985, 0.985]",0.429,0.46,0,
14,0,42,"[0.318, 0.355, 0.357, 0.273]","[0.628, 0.589, 0.709, 0.846]",0.429,0.46,0,
14,0,43,"[0.318, 0.355, 0.013, 0.094]","[0.628, 0.475, 0.99, 0.985]",0.429,0.46,0,
14,0,44,"[0.318, 0.355, 0.125, 0.288]","[0.628, 0.512, 0.812, 0.958]",0.429,0.46,0,
14,0,45,"[0.318, 0.355, 0.14, 0.118]","[0.628, 0.943, 0.991, 0.856]",0.429,0.46,0,
14,0,46,"[0.318, 0.355, 0.157, 0.088]","[0.628, 0.654, 0.917, 0.934]",0.429,0.46,0,
14,0,47,"[0.318, 0.355, 0.264, 0.002]","[0.628, 0.91, 0.874, 0.991]",0.429,0.46,0,
14,0,48,"[0.318, 0.355, 0.186, 0.384]","[0.628, 0.847, 0.547, 0.901]",0.429,0.46,0,
14,0,49,"[0.318, 0.355, 0.292, 0.16]","[0.628, 0.46, 0.527, 0.908]",0.429,0.46,0,
15,0,0,"[0.067, 0.637, 0.779, 0.165]","[0.379, 0.928, 0.963, 0.967]",,,1,0.579
15,0,1,"[0.078, 0.335, 0.364, 0.607]","[0.625, 0.825, 0.837, 0.578]",,,1,0.592
15,0,2,"[0.262, 0.03, 0.162, 0.602]","[0.8, 0.82, 0.886, 0.637]",,,1,0.619
15,0,3,"[0.12, 0.963, 0.85, 0.069]","[0.71, 0.903, 0.65, 0.945]",,,1,0.807
15,0,4,"[0.245, 0.341, 0.747, 0.091]","[0.777, 0.449, 0.68, 0.814]",,,1,0.598
15,0,5,"[0.197, 0.307, 0.166, 0.281]","[0.979, 0.863, 0.994, 0.627]",0.307,0.627,0,
15,0,6,"[0.417, 0.328, 0.33, 0.077]","[0.504, 0.648, 0.996, 0.823]",,,1,0.461
15,0,7,"[0.123, 0.056, 0.321, 0.134]","[0.843, 0.226, 0.754, 0.802]",,,1,0.273
15,0,8,"[0.132, 0.159, 0.278, 0.034]","[0.923, 0.931, 0.738, 0.587]",0.278,0.587,0,
15,0,9,"[0.341, 0.313, 0.287, 0.022]","[0.573, 0.961, 0.847, 0.848]",0.341,0.573,0,
15,0,10,"[0.373, 0.345, 0.192, 0.095]","[0.566, 0.333, 0.733, 0.843]",,,1,0.353
15,0,11,"[0.134, 0.232, 0.312, 0.3]","[0.725, 0.834, 0.761, 0.821]",0.312,0.725,0,
15,0,12,"[0.347, 0.331, 0.225, 0.001]","[0.642, 0.827, 0.907, 0.977]",0.347,0.642,0,
15,0,13,"[0.365, 0.348, 0.069, 0.233]","[0.601, 0.92, 0.931, 0.647]",0.365,0.601,0,
15,0,14,"[0.374, 0.349, 0.081, 0.028]","[0.58, 0.755, 0.864, 0.633]",0.374,0.58,0,
15,0,15,"[0.378, 0.349, 0.049, 0.294]","[0.569, 0.621, 0.817, 0.915]",0.378,0.569,0,
15,0,16,"[0.38, 0.349, 0.01, 0.084]","[0.564, 0.783, 0.85, 0.874]",0.38,0.564,0,
15,0,17,"[0.381, 0.349, 0.041, 0.009]","[0.562, 0.854, 0.921, 0.776]",0.381,0.562,0,
15,0,18,"[0.382, 0.349, 0.269, 0.14]","[0.56, 0.956, 0.709, 0.839]",0.382,0.56,0,
15,0,19,"[0.382, 0.349, 0.114, 0.109]","[0.56, 0.629, 0.67, 0.717]",0.382,0.56,0,
15,0,20,"[0.382, 0.349, 0.112, 0.127]","[0.559, 0.656, 0.773, 0.579]",0.382,0.559,0,
15,0,21,"[0.382, 0.349, 0.089, 0.024]","[0.559, 0.986, 0.736, 0.874]",0.382,0.559,0,
15,0,22,"[0.382, 0.349, 0.202, 0.29]","[0.559, 0.675, 0.785, 0.656]",0.382,0.559,0,
15,0,23,"[0.382, 0.349, 0.013, 0.229]","[0.559, 0.652, 0.842, 0.795]",0.382,0.559,0,
15,0,24,"[0.382, 0.349, 0.171, 0.061]","[0.559, 0.938, 0.836, 0.854]",0.382,0.559,0,
15,0,25,"[0.382, 0.349, 0.204, 0.199]","[0.559, 0.853, 0.757, 0.921]",0.382,0.559,0,
15,0,26,"[0.382, 0.349, 0.293, 0.186]","[0.559, 0.647, 0.669, 0.6]",0.382,0.559,0,
15,0,27,"[0.382, 0.349, 0.005, 0.169]","[0.559, 0.869, 0.961, 0.813]",0.382,0.559,0,
15,0,28,"[0.382, 0.349, 0.239, 0.154]","[0.559, 0.884, 0.883, 0.816]",0.382,0.559,0,
15,0,29,"[0.382, 0.349, 0.289, 0.201]","[0.559, 0.758, 0.75, 0.849]",0.382,0.559,0,
15,0,30,"[0.382, 0.349, 0.274, 0.103]","[0.559, 0.786, 0.747, 0.688]",0.382,0.559,0,
15,0,31,"[0.382, 0.349, 0.096, 0.184]","[0.559, 0.909, 0.832, 0.977]",0.382,0.559,0,
15,0,32,"[0.382, 0.349, 0.008, 0.242]","[0.559, 0.729, 0.876, 0.818]",0.382,0.559,0,
15,0,33,"[0.382, 0.349, 0.256, 0.047]","[0.559, 0.934, 0.984, 0.625]",0.382,0.559,0,
15,0,34,"[0.382, 0.349, 0.279, 0.209]","[0.559, 0.718, 0.836, 0.743]",0.382,0.559,0,
15,0,35,"[0.382, 0.349, 0.157, 0.139]","[0.559, 0.883, 0.838, 0.915]",0.382,0.559,0,
15,0,36,"[0.382, 0.349, 0.047, 0.241]","[0.559, 0.731, 0.752, 0.601]",0.382,0.559,0,
15,0,37,"[0.382, 0.349, 0.021, 0.154]","[0.559, 0.802, 0.85, 0.842]",0.382,0.559,0,
15,0,38,"[0.382, 0.349, 0.001, 0.109]","[0.559, 0.651, 0.67, 0.836]",0.382,0.559,0,
15,0,39,"[0.382, 0.349, 0.008, 0.128]","[0.559, 0.707, 0.822, 0.572]",0.382,0.559,0,
15,0,40,"[0.382, 0.349, 0.123, 0.263]","[0.559, 0.917, 0.922, 0.601]",0.382,0.559,0,
15,0,41,"[0.382, 0.349, 0.212, 0.208]","[0.559, 0.618, 0.865, 0.712]",0.382,0.559,0,
15,0,42,"[0.382, 0.349, 0.057, 0.183]","[0.559, 0.614, 0.852, 0.604]",0.382,0.559,0,
15,0,43,"[0.382, 0.349, 0.312, 0.192]","[0.559, 0.961, 0.796, 0.728]",0.382,0.559,0,
15,0,44,"[0.382, 0.349, 0.171, 0.079]","[0.559, 0.951, 0.93, 0.855]",0.382,0.559,0,
15,0,45,"[0.382, 0.349, 0.309, 0.068]","[0.559, 0.912, 0.957, 0.738]",0.382,0.559,0,
15,0,46,"[0.382, 0.349, 0.227, 0.071]","[0.559, 0.992, 0.985, 0.597]",0.382,0.559,0,
15,0,47,"[0.382, 0.349, 0.297, 0.222]","[0.559, 0.935, 0.702, 0.81]",0.382,0.559,0,
15,0,48,"[0.382, 0.349, 0.11, 0.094]","[0.559, 0.966, 0.731, 0.775]",0.382,0.559,0,
15,0,49,"[0.382, 0.349, 0.264, 0.075]","[0.559, 0.665, 0.95, 0.586]",0.382,0.559,0,
16,0,0,"[0.043, 0.077, 0.084, 0.087]","[0.809, 0.484, 0.416, 0.34]",0.087,0.34,0,
16,0,1,"[0.34, 0.34, 0.232, 0.7]","[0.21, 0.762, 0.492, 0.974]",,,1,0.455
16,0,2,"[0.476, 0.268, 0.209, 0.111]","[0.851, 0.924, 0.432, 0.955]",,,1,0.454
16,0,3,"[0.102, 0.803, 0.202, 0.447]","[0.694, 0.303, 0.429, 0.951]",,,1,0.553
16,0,4,"[0.321, 0.278, 0.071, 0.053]","[0.682, 0.805, 0.887, 0.486]",,,1,0.403
16,0,5,"[0.35, 0.615, 0.132, 0.235]","[0.356, 0.973, 0.964, 0.772]",,,1,0.486
16,0,6,"[0.295, 0.184, 0.123, 0.533]","[0.784, 0.845, 0.257, 0.824]",,,1,0.395
16,0,7,"[0.143, 0.358, 0.188, 0.211]","[0.734, 0.783, 0.636, 0.709]",0.358,0.636,0,
16,0,8,"[0.451, 0.482, 0.254, 0.023]","[0.494, 0.692, 0.965, 0.66]",,,1,0.488
16,0,9,"[0.383, 0.539, 0.046, 0.204]","[0.989, 0.485, 0.486, 0.716]",,,1,0.512
16,0,10,"[0.133, 0.103, 0.237, 0.277]","[0.937, 0.49, 0.981, 0.958]",0.277,0.49,0,
16,0,11,"[0.41, 0.258, 0.002, 0.385]","[0.89, 0.902, 0.463, 0.876]",,,1,0.437
16,0,12,"[0.089, 0.08, 0.278, 0.234]","[0.977, 0.846, 0.844, 0.867]",0.278,0.844,0,
16,0,13,"[0.355, 0.258, 0.285, 0.143]","[0.89, 0.483, 0.942, 0.366]",,,1,0.361
16,0,14,"[0.023, 0.054, 0.086, 0.405]","[0.924, 0.646, 0.739, 0.679]",0.405,0.646,0,
16,0,15,"[0.153, 0.258, 0.104, 0.203]","[0.89, 0.554, 0.886, 0.922]",0.405,0.554,0,
16,0,16,"[0.153, 0.258, 0.224, 0.286]","[0.89, 0.612, 0.752, 0.782]",0.405,0.554,0,
16,0,17,"[0.153, 0.258, 0.155, 0.247]","[0.89, 0.671, 0.98, 0.787]",0.405,0.554,0,
16,0,18,"[0.153, 0.258, 0.051, 0.222]","[0.89, 0.656, 0.77, 0.886]",0.405,0.554,0,
16,0,19,"[0.153, 0.258, 0.23, 0.262]","[0.89, 0.543, 0.903, 0.901]",0.405,0.543,0,
16,0,20,"[0.153, 0.258, 0.211, 0.246]","[0.89, 0.581, 0.955, 0.995]",0.405,0.543,0,
16,0,21,"[0.153, 0.258, 0.288, 0.154]","[0.89, 0.89, 0.961, 0.766]",0.405,0.543,0,
16,0,22,"[0.153, 0.258, 0.069, 0.301]","[0.89, 0.581, 0.958, 0.871]",0.405,0.543,0,
16,0,23,"[0.153, 0.258, 0.06, 0.058]","[0.89, 0.531, 0.92, 0.854]",0.405,0.531,0,
16,0,24,"[0.153, 0.258, 0.214, 0.017]","[0.89, 0.574, 0.906, 0.673]",0.405,0.531,0,
16,0,25,"[0.153, 0.258, 0.198, 0.054]","[0.89, 0.539, 0.862, 0.687]",0.405,0.531,0,
16,0,26,"[0.153, 0.258, 0.04, 0.119]","[0.89, 0.789, 0.966, 0.503]",0.405,0.503,0,
16,0,27,"[0.153, 0.258, 0.235, 0.281]","[0.89, 0.909, 0.93, 0.799]",0.405,0.503,0,
16,0,28,"[0.153, 0.258, 0.228, 0.24]","[0.89, 0.739, 0.745, 0.912]",0.405,0.503,0,
16,0,29,"[0.153, 0.258, 0.106, 0.144]","[0.89, 0.702, 0.801, 0.911]",0.405,0.503,0,
16,0,30,"[0.153, 0.258, 0.163, 0.245]","[0.89, 0.587, 0.95, 0.528]",0.405,0.503,0,
16,0,31,"[0.153, 0.258, 0.274, 0.033]","[0.89, 0.684, 0.807, 0.818]",0.405,0.503,0,
16,0,32,"[0.153, 0.258, 0.041, 0.018]","[0.89, 0.463, 0.838, 0.795]",0.405,0.463,0,
16,0,33,"[0.153, 0.258, 0.035, 0.03]","[0.89, 0.882, 0.929, 0.526]",0.405,0.463,0,
16,0,34,"[0.153, 0.258, 0.05, 0.048]","[0.89, 0.841, 0.945, 0.672]",0.405,0.463,0,
16,0,35,"[0.153, 0.258, 0.114, 0.248]","[0.89, 0.992, 0.76, 0.725]",0.405,0.463,0,
16,0,36,"[0.153, 0.258, 0.046, 0.126]","[0.89, 0.727, 0.805, 0.442]",0.405,0.442,0,
16,0,37,"[0.153, 0.258, 0.054, 0.0]","[0.89, 0.76, 0.822, 0.846]",0.405,0.442,0,
16,0,38,"[0.153, 0.258, 0.144, 0.237]","[0.89, 0.977, 0.942, 0.802]",0.405,0.442,0,
16,0,39,"[0.153, 0.258, 0.015, 0.211]","[0.89, 0.752, 0.852, 0.53]",0.405,0.442,0,
16,0,40,"[0.153, 0.258, 0.032, 0.188]","[0.89, 0.697, 0.926, 0.662]",0.405,0.442,0,
16,0,41,"[0.153, 0.258, 0.113, 0.282]","[0.89, 0.809, 0.831, 0.875]",0.405,0.442,0,
16,0,42,"[0.153, 0.258, 0.081, 0.127]","[0.89, 0.473, 0.914, 0.549]",0.405,0.442,0,
16,0,43,"[0.153, 0.258, 0.142, 0.01]","[0.89, 0.777, 0.758, 0.735]",0.405,0.442,0,
16,0,44,"[0.153, 0.258, 0.099, 0.182]","[0.89, 0.572, 0.915, 0.515]",0.405,0.442,0,
16,0,45,"[0.153, 0.258, 0.194, 0.294]","[0.89, 0.623, 0.872, 0.803]",0.405,0.442,0,
16,0,46,"[0.153, 0.258, 0.098, 0.242]","[0.89, 0.518, 0.8, 0.706]",0.405,0.442,0,
16,0,47,"[0.153, 0.258, 0.047, 0.123]","[0.89, 0.792, 0.747, 0.521]",0.405,0.442,0,
16,0,48,"[0.153, 0.258, 0.162, 0.206]","[0.89, 0.527, 0.735, 0.64]",0.405,0.442,0,
16,0,49,"[0.153, 0.258, 0.132, 0.133]","[0.89, 0.494, 0.92, 0.475]",0.405,0.442,0,
17,0,0,"[0.894, 0.58, 0.32, 0.599]","[0.522, 0.182, 0.292, 0.701]",,,1,0.538
17,0,1,"[0.812, 0.704, 0.478, 0.962]","[0.382, 0.827, 0.467, 0.653]",,,1,0.672
17,0,2,"[0.337, 0.102, 0.02, 0.413]","[0.861, 0.64, 0.564, 0.85]",,,1,0.488
17,0,3,"[0.657, 0.374, 0.067, 0.186]","[0.677, 0.379, 0.667, 0.525]",,,1,0.518
17,0,4,"[0.672, 0.773, 0.206, 0.613]","[0.563, 0.576, 0.716, 0.599]",,,1,0.668
17,0,5,"[0.11, 0.47, 0.348, 0.574]","[0.857, 0.988, 0.793, 0.317]",,,1,0.445
17,0,6,"[0.061, 0.273, 0.014, 0.152]","[0.902, 0.44, 0.75, 0.582]",0.273,0.44,0,
17,0,7,"[0.44, 0.44, 0.637, 0.137]","[0.799, 0.675, 0.631, 0.752]",,,1,0.538
17,0,8,"[0.427, 0.472, 0.583, 0.157]","[0.941, 0.405, 0.579, 0.389]",,,1,0.486
17,0,9,"[0.511, 0.331, 0.734, 0.055]","[0.815, 0.951, 0.656, 0.898]",,,1,0.695
17,0,10,"[0.735, 0.223, 0.051, 0.189]","[0.823, 0.531, 0.892, 0.952]",,,1,0.633
17,0,11,"[0.028, 0.194, 0.665, 0.079]","[0.875, 0.813, 0.797, 0.874]",0.665,0.797,0,
17,0,12,"[0.146, 0.736, 0.021, 0.231]","[0.799, 0.975, 0.825, 0.983]",,,1,0.766
17,0,13,"[0.03, 0.272, 0.612, 0.011]","[0.84, 0.956, 0.949, 0.895]",0.612,0.84,0,
17,0,14,"[0.146, 0.622, 0.277, 0.19]","[0.82, 0.869, 0.958, 0.886]",0.622,0.82,0,
17,0,15,"[0.146, 0.626, 0.086, 0.224]","[0.809, 0.794, 0.948, 0.644]",0.626,0.644,0,
17,0,16,"[0.146, 0.629, 0.059, 0.227]","[0.799, 0.752, 0.956, 0.808]",0.629,0.644,0,
17,0,17,"[0.146, 0.63, 0.305, 0.034]","[0.799, 0.907, 0.944, 0.642]",0.63,0.642,0,
17,0,18,"[0.146, 0.631, 0.081, 0.188]","[0.799, 0.798, 0.924, 0.84]",0.631,0.642,0,
17,0,19,"[0.146, 0.631, 0.576, 0.162]","[0.799, 0.871, 0.969, 0.767]",0.631,0.642,0,
17,0,20,"[0.146, 0.631, 0.604, 0.224]","[0.799, 0.992, 0.937, 0.513]",,,1,0.572
17,0,21,"[0.013, 0.032, 0.208, 0.011]","[0.817, 0.766, 0.987, 0.704]",0.208,0.704,0,
17,0,22,"[0.146, 0.236, 0.603, 0.098]","[0.799, 0.808, 0.953, 0.91]",0.603,0.704,0,
17,0,23,"[0.146, 0.263, 0.545, 0.08]","[0.799, 0.788, 0.975, 0.611]",,,1,0.607
17,0,24,"[0.038, 0.074, 0.567, 0.139]","[0.988, 0.895, 0.99, 0.994]",0.567,0.895,0,
17,0,25,"[0.146, 0.263, 0.158, 0.124]","[0.847, 0.725, 0.951, 0.988]",0.567,0.725,0,
17,0,26,"[0.146, 0.263, 0.211, 0.033]","[0.799, 0.965, 0.946, 0.999]",0.567,0.725,0,
17,0,27,"[0.146, 0.263, 0.292, 0.093]","[0.799, 0.766, 0.919, 0.992]",0.567,0.725,0,
17,0,28,"[0.146, 0.263, 0.377, 0.173]","[0.799, 0.751, 0.982, 0.993]",0.567,0.725,0,
17,0,29,"[0.146, 0.263, 0.284, 0.098]","[0.799, 0.781, 0.922, 0.987]",0.567,0.725,0,
17,0,30,"[0.146, 0.263, 0.055, 0.223]","[0.799, 0.914, 0.968, 0.993]",0.567,0.725,0,
17,0,31,"[0.146, 0.263, 0.373, 0.092]","[0.799, 0.853, 0.951, 0.98]",0.567,0.725,0,
17,0,32,"[0.146, 0.263, 0.032, 0.12]","[0.799, 0.946, 0.944, 0.985]",0.567,0.725,0,
17,0,33,"[0.146, 0.263, 0.535, 0.079]","[0.799, 0.778, 0.983, 0.982]",0.567,0.725,0,
17,0,34,"[0.146, 0.263, 0.194, 0.067]","[0.799, 0.763, 0.957, 0.999]",0.567,0.725,0,
17,0,35,"[0.146, 0.263, 0.041, 0.103]","[0.799, 0.986, 0.985, 0.979]",0.567,0.725,0,
17,0,36,"[0.146, 0.263, 0.428, 0.215]","[0.799, 0.845, 0.912, 0.997]",0.567,0.725,0,
17,0,37,"[0.146, 0.263, 0.032, 0.004]","[0.799, 0.85, 0.96, 0.987]",0.567,0.725,0,
17,0,38,"[0.146, 0.263, 0.295, 0.008]","[0.799, 0.976, 0.968, 0.993]",0.567,0.725,0,
17,0,39,"[0.146, 0.263, 0.376, 0.171]","[0.799, 0.937, 0.943, 0.989]",0.567,0.725,0,
17,0,40,"[0.146, 0.263, 0.391, 0.167]","[0.799, 0.881, 0.931, 0.989]",0.567,0.725,0,
17,0,41,"[0.146, 0.263, 0.385, 0.196]","[0.799, 0.847, 0.966, 0.984]",0.567,0.725,0,
17,0,42,"[0.146, 0.263, 0.562, 0.228]","[0.799, 0.987, 0.908, 0.98]",0.567,0.725,0,
17,0,43,"[0.146, 0.263, 0.417, 0.014]","[0.799, 0.859, 0.957, 0.991]",0.567,0.725,0,
17,0,44,"[0.146, 0.263, 0.46, 0.015]","[0.799, 0.72, 0.936, 0.979]",0.567,0.72,0,
17,0,45,"[0.146, 0.263, 0.209, 0.091]","[0.799, 0.779, 0.968, 0.987]",0.567,0.72,0,
17,0,46,"[0.146, 0.263, 0.537, 0.075]","[0.799, 0.793, 0.921, 0.998]",0.567,0.72,0,
17,0,47,"[0.146, 0.263, 0.263, 0.09]","[0.799, 0.826, 0.966, 0.981]",0.567,0.72,0,
17,0,48,"[0.146, 0.263, 0.316, 0.115]","[0.799, 0.81, 0.93, 0.986]",0.567,0.72,0,
17,0,49,"[0.146, 0.263, 0.232, 0.038]","[0.799, 0.903, 0.999, 0.997]",0.567,0.72,0,
18,0,0,"[0.219, 0.22, 0.745, 0.273]","[0.073, 0.685, 0.194, 0.274]",,,1,0.409
18,0,1,"[0.267, 0.228, 0.484, 0.105]","[0.459, 0.95, 0.779, 0.786]",,,1,0.471
18,0,2,"[0.138, 0.653, 0.319, 0.454]","[0.809, 0.32, 0.782, 0.334]",,,1,0.487
18,0,3,"[0.031, 0.655, 0.186, 0.578]","[0.549, 0.215, 0.503, 0.293]",,,1,0.435
18,0,4,"[0.19, 0.154, 0.137, 0.028]","[0.261, 0.489, 0.91, 0.98]",0.19,0.261,0,
18,0,5,"[0.261, 0.261, 0.304, 0.466]","[0.258, 0.908, 0.584, 0.451]",,,1,0.362
18,0,6,"[0.081, 0.562, 0.261, 0.494]","[0.851, 0.937, 0.453, 0.359]",,,1,0.461
18,0,7,"[0.119, 0.441, 0.223, 0.339]","[0.912, 0.348, 0.244, 0.623]",,,1,0.342
18,0,8,"[0.443, 0.201, 0.242, 0.304]","[0.719, 0.394, 0.369, 0.719]",,,1,0.406
18,0,9,"[0.065, 0.264, 0.193, 0.04]","[0.797, 0.639, 0.85, 0.619]",0.264,0.619,0,
18,0,10,"[0.322, 0.424, 0.117, 0.234]","[0.595, 0.913, 0.856, 0.673]",0.424,0.595,0,
18,0,11,"[0.379, 0.504, 0.051, 0.499]","[0.582, 0.608, 0.921, 0.643]",0.504,0.582,0,
18,0,12,"[0.379, 0.544, 0.093, 0.349]","[0.576, 0.617, 0.923, 0.646]",0.544,0.576,0,
18,0,13,"[0.379, 0.564, 0.291, 0.047]","[0.573, 0.488, 0.765, 0.897]",,,1,0.526
18,0,14,"[0.339, 0.001, 0.073]","[0.848, 0.585, 0.973, 0.895]",0.339,0.585,0,
18,0,15,"[0.359, 0.041, 0.456]","[0.578, 0.34, 0.841, 0.818]",,,1,0.398
18,0,16,"[0.018, 0.33, 0.368]","[0.893, 0.895, 0.869, 0.987]",0.368,0.869,0,
18,0,17,"[0.374, 0.324, 0.467]","[0.72, 0.825, 0.813, 0.759]",0.467,0.72,0,
18,0,18,"[0.379, 0.018, 0.424]","[0.645, 0.849, 0.664, 0.914]",0.467,0.645,0,
18,0,19,"[0.379, 0.315, 0.445]","[0.608, 0.766, 0.646, 0.946]",0.467,0.608,0,
18,0,20,"[0.379, 0.299, 0.305]","[0.589, 0.671, 0.681, 0.648]",0.467,0.589,0,
18,0,21,"[0.379, 0.167, 0.013]","[0.58, 0.846, 0.685, 0.87]",0.467,0.58,0,
18,0,22,"[0.379, 0.248, 0.484]","[0.575, 0.692, 0.807, 0.896]",0.484,0.575,0,
18,0,23,"[0.379, 0.034, 0.508]","[0.573, 0.688, 0.721, 0.742]",0.508,0.573,0,
18,0,24,"[0.379, 0.118, 0.086]","[0.571, 0.686, 0.655, 0.911]",0.508,0.571,0,
18,0,25,"[0.379, 0.288, 0.243]","[0.571, 0.772, 0.648, 0.696]",0.508,0.571,0,
18,0,26,"[0.379, 0.314, 0.031]","[0.571, 0.94, 0.498, 0.718]",,,1,0.503
18,0,27,"[0.075, 0.323, 0.461]","[0.85, 0.741, 0.84, 0.704]",0.461,0.704,0,
18,0,28,"[0.379, 0.231, 0.063]","[0.637, 0.612, 0.906, 0.913]",0.461,0.612,0,
18,0,29,"[0.379, 0.058, 0.192]","[0.591, 0.747, 0.799, 0.712]",0.461,0.591,0,
18,0,30,"[0.379, 0.262, 0.364]","[0.581, 0.946, 0.88, 0.844]",0.461,0.581,0,
18,0,31,"[0.379, 0.234, 0.069]","[0.575, 0.643, 0.852, 0.873]",0.461,0.575,0,
18,0,32,"[0.379, 0.25, 0.463]","[0.573, 0.885, 0.897, 0.799]",0.463,0.573,0,
18,0,33,"[0.379, 0.33, 0.128]","[0.572, 0.886, 0.883, 0.579]",0.463,0.572,0,
18,0,34,"[0.379, 0.143, 0.36]","[0.571, 0.743, 0.995, 0.856]",0.463,0.571,0,
18,0,35,"[0.379, 0.016, 0.368]","[0.571, 0.881, 0.833, 0.676]",0.463,0.571,0,
18,0,36,"[0.379, 0.293, 0.329]","[0.57, 0.838, 0.889, 0.6]",0.463,0.57,0,
18,0,37,"[0.379, 0.043, 0.02]","[0.57, 0.78, 0.809, 0.731]",0.463,0.57,0,
18,0,38,"[0.379, 0.244, 0.149]","[0.57, 0.811, 0.992, 0.976]",0.463,0.57,0,
18,0,39,"[0.379, 0.067, 0.506]","[0.57, 0.891, 0.815, 0.918]",0.506,0.57,0,
18,0,40,"[0.379, 0.295, 0.069]","[0.57, 0.952, 0.831, 0.885]",0.506,0.57,0,
18,0,41,"[0.379, 0.008, 0.094]","[0.57, 0.847, 0.968, 0.795]",0.506,0.57,0,
18,0,42,"[0.379, 0.059, 0.177]","[0.57, 0.647, 0.882, 0.824]",0.506,0.57,0,
18,0,43,"[0.379, 0.093, 0.5]","[0.57, 0.608, 0.989, 0.756]",0.506,0.57,0,
